slide,label,pred_score,pred_class
DI-MW-271-034-003559.png,1,0.30544207,1
DI-MW-271-034-006984.png,1,0.21381374,1
DI-MW-271-034-006244.png,1,0.3018758,1
DI-MW-271-034-000735.png,1,0.33746713,1
DI-MW-271-034-002120.png,1,0.37362486,1
DI-MW-271-034-006182.png,1,-0.07876773,1
DI-MW-271-034-001552.png,1,0.59326905,1
DI-MW-271-034-001105.png,1,0.18064691,1
DI-MW-271-034-002970.png,1,0.37000066,1
DI-MW-271-034-002651.png,1,0.4917796,1
DI-MW-271-034-007935.png,1,0.07234647,1
DI-MW-271-034-005296.png,1,0.21662562,1
DI-MW-271-034-005836.png,1,0.6188844,1
DI-MW-271-034-007643.png,1,0.47950286,1
DI-MW-271-034-003985.png,1,0.5582325,1
DI-MW-271-034-000213.png,1,0.30622268,0
DI-MW-271-034-004738.png,1,0.2343031,1
DI-MW-271-034-000989.png,1,0.43557933,1
DI-MW-271-034-004720.png,1,0.6382819,1
DI-MW-271-034-005078.png,1,0.2158583,0
DI-MW-271-034-002478.png,1,0.07911811,1
DI-MW-271-034-001243.png,1,0.5506717,1
DI-MW-271-034-006355.png,1,0.8111944,1
DI-MW-271-034-000392.png,1,0.3766037,1
DI-MW-271-034-003662.png,1,0.5407839,1
DI-MW-271-034-005665.png,1,0.6577318,1
DI-MW-271-034-007587.png,1,0.27493688,1
DI-MW-271-034-001720.png,1,0.49907902,1
DI-MW-271-034-005358.png,1,0.5037678,1
DI-MW-271-034-000177.png,1,0.067159235,0
DI-MW-271-034-006439.png,1,0.35767302,1
DI-MW-271-034-004710.png,1,0.6327977,1
DI-MW-271-034-004448.png,1,0.8711081,1
DI-MW-271-034-000263.png,1,0.13515268,0
DI-MW-271-034-006433.png,1,0.47083628,1
DI-MW-271-034-007327.png,1,0.534962,1
DI-MW-271-034-004967.png,1,-0.10818384,1
DI-MW-271-034-002973.png,1,0.27802396,1
DI-MW-271-034-001965.png,1,0.24792852,1
DI-MW-271-034-007352.png,1,0.79411614,1
DI-MW-271-034-002603.png,1,0.31563628,1
DI-MW-271-034-003413.png,1,0.2542718,1
DI-MW-271-034-005207.png,1,0.40064397,1
DI-MW-271-034-000414.png,1,0.56236655,1
DI-MW-271-034-001122.png,1,-0.14187904,1
DI-MW-271-034-004236.png,1,0.22822851,1
DI-MW-271-034-001216.png,1,0.6308182,1
DI-MW-271-034-005270.png,1,0.54671407,1
DI-MW-271-034-000824.png,1,0.61683047,1
DI-MW-271-034-000647.png,1,0.49382338,1
DI-MW-271-034-004392.png,1,0.5461223,1
DI-MW-271-034-004595.png,1,0.37371898,0
DI-MW-271-034-000358.png,1,-0.08636455,1
DI-MW-271-034-005158.png,1,0.3724719,1
DI-MW-271-034-000450.png,1,0.56729245,0
DI-MW-271-034-000081.png,1,-0.095873915,0
DI-MW-271-034-006266.png,1,0.51873815,1
DI-MW-271-034-007335.png,1,0.5739366,1
DI-MW-271-034-007623.png,1,0.4897944,1
DI-MW-271-034-001528.png,1,0.08611821,1
DI-MW-271-034-004877.png,1,0.52376634,1
DI-MW-271-034-006619.png,1,0.43854043,1
DI-MW-271-034-004225.png,1,0.56530243,1
DI-MW-271-034-000068.png,1,-0.1799254,1
DI-MW-271-034-002214.png,1,0.46115983,1
DI-MW-271-034-007530.png,1,0.52332705,1
DI-MW-271-034-000872.png,1,0.57523274,1
DI-MW-271-034-005865.png,1,0.14350507,1
DI-MW-271-034-004536.png,1,0.356645,1
DI-MW-271-034-004697.png,1,0.5024081,1
DI-MW-271-034-001207.png,1,0.39215964,1
DI-MW-271-034-000742.png,1,0.35005453,1
DI-MW-271-034-004197.png,1,0.005463803,1
DI-MW-271-034-001192.png,1,-0.08051672,0
DI-MW-271-034-006064.png,1,0.3554733,1
DI-MW-271-034-006369.png,1,0.5515118,1
DI-MW-271-034-000170.png,1,-0.022468602,1
DI-MW-271-034-007302.png,1,0.5772072,1
DI-MW-271-034-007722.png,1,0.34723422,1
DI-MW-271-034-001324.png,1,0.390603,1
DI-MW-271-034-000957.png,1,0.465833,1
DI-MW-271-034-005449.png,1,0.079083554,1
DI-MW-271-034-005178.png,1,0.5660963,1
DI-MW-271-034-007203.png,1,0.29547444,1
DI-MW-271-034-001148.png,1,0.43212503,1
DI-MW-271-034-000775.png,1,0.366475,1
DI-MW-271-034-002664.png,1,0.17001545,1
DI-MW-271-034-001627.png,1,0.5113226,1
DI-MW-271-034-005406.png,1,0.45691332,1
DI-MW-271-034-001109.png,1,-0.093654156,1
DI-MW-271-034-005092.png,1,0.04104636,1
DI-MW-271-034-000873.png,1,0.74322605,1
DI-MW-271-034-006250.png,1,0.55415994,1
DI-MW-271-034-004643.png,1,0.33982337,1
DI-MW-271-034-001798.png,1,1.2219635,0
DI-MW-271-034-004964.png,1,0.3547082,1
DI-MW-271-034-004480.png,1,0.076587796,1
DI-MW-271-034-004933.png,1,0.7029991,1
DI-MW-271-034-004046.png,1,0.11014584,1
DI-MW-271-034-003869.png,1,0.10249961,0
DI-MW-271-034-004391.png,1,0.51703304,1
DI-MW-271-034-007749.png,1,0.09790535,1
DI-MW-271-034-003603.png,1,0.32043147,0
DI-MW-271-034-004583.png,1,0.6415524,1
DI-MW-271-034-004658.png,1,0.59751153,1
DI-MW-271-034-005799.png,1,0.26342082,1
DI-MW-271-034-004978.png,1,0.18796732,1
DI-MW-271-034-004953.png,1,0.036319196,0
DI-MW-271-034-004507.png,1,0.5383024,1
DI-MW-271-034-001723.png,1,0.64102244,1
DI-MW-271-034-003354.png,1,0.5965556,1
DI-MW-271-034-004469.png,1,0.5922452,1
DI-MW-271-034-007771.png,1,-0.18224934,1
DI-MW-271-034-007043.png,1,0.6853344,1
DI-MW-271-034-001141.png,1,0.42069516,1
DI-MW-271-034-005041.png,1,0.13007155,1
DI-MW-271-034-004274.png,1,0.16710563,1
DI-MW-271-034-007364.png,1,0.42200726,1
DI-MW-271-034-007421.png,1,0.23054135,1
DI-MW-271-034-007697.png,1,-0.025603501,1
DI-MW-271-034-001999.png,1,1.1086361,0
DI-MW-271-034-005811.png,1,0.59373045,1
DI-MW-271-034-003913.png,1,0.48133814,1
DI-MW-271-034-001963.png,1,0.46032575,1
DI-MW-271-034-002598.png,1,0.4641449,1
DI-MW-271-034-000028.png,1,0.18100975,0
DI-MW-271-034-002864.png,1,0.6088776,1
DI-MW-271-034-004038.png,1,-0.12905054,1
DI-MW-271-034-002318.png,1,0.70473266,1
DI-MW-271-034-004928.png,1,0.79480875,1
DI-MW-271-034-006877.png,1,0.5570306,1
DI-MW-271-034-000784.png,1,0.17299257,1
DI-MW-271-034-006943.png,1,0.62208796,1
DI-MW-271-034-006939.png,1,0.8828528,1
DI-MW-271-034-004218.png,1,0.3738488,1
DI-MW-271-034-003199.png,1,0.55829364,1
DI-MW-271-034-001858.png,1,0.38015333,1
DI-MW-271-034-007812.png,1,0.29324514,1
DI-MW-271-034-006413.png,1,1.0373126,1
DI-MW-271-034-003357.png,1,0.44111153,1
DI-MW-271-034-004740.png,1,0.26574948,1
DI-MW-271-034-001863.png,1,0.454507,1
DI-MW-271-034-000057.png,1,-0.13706116,0
DI-MW-271-034-001632.png,1,0.53716266,1
DI-MW-271-034-002063.png,1,0.22352597,1
DI-MW-271-034-001985.png,1,-0.061467193,0
DI-MW-271-034-007073.png,1,0.3614149,1
DI-MW-271-034-003506.png,1,0.42216322,1
DI-MW-271-034-006024.png,1,0.8021447,1
DI-MW-271-034-002756.png,1,0.3055774,1
DI-MW-271-034-002820.png,1,0.6087104,1
DI-MW-271-034-002969.png,1,-0.0010472741,1
DI-MW-271-034-004966.png,1,0.24391393,0
DI-MW-271-034-006203.png,1,0.5921186,1
DI-MW-271-034-000701.png,1,0.30223194,1
DI-MW-271-034-002470.png,1,0.3834419,0
DI-MW-271-034-005311.png,1,0.3501727,1
DI-MW-271-034-004986.png,1,0.6497912,1
DI-MW-271-034-000422.png,1,-0.17969616,0
DI-MW-271-034-000094.png,1,-0.14489032,1
DI-MW-271-034-006824.png,1,0.6664185,1
DI-MW-271-034-006585.png,1,0.77682376,1
DI-MW-271-034-000363.png,1,0.64824104,1
DI-MW-271-034-003594.png,1,0.7272315,1
DI-MW-271-034-000448.png,1,-0.018311828,0
DI-MW-271-034-003607.png,1,0.06512088,0
DI-MW-271-034-003501.png,1,0.64327884,1
DI-MW-271-034-005582.png,1,0.39278114,1
DI-MW-271-034-005790.png,1,0.80028296,1
DI-MW-271-034-001300.png,1,0.4607417,1
DI-MW-271-034-004113.png,1,0.012090384,0
DI-MW-271-034-005183.png,1,0.07148026,1
DI-MW-271-034-006504.png,1,0.25003612,1
DI-MW-271-034-000047.png,1,0.3062888,0
DI-MW-271-034-000149.png,1,0.063115284,1
DI-MW-271-034-006108.png,1,0.21569373,1
DI-MW-271-034-001413.png,1,0.15126888,1
DI-MW-271-034-005867.png,1,0.22287637,1
DI-MW-271-034-004217.png,1,0.47235247,1
DI-MW-271-034-000196.png,1,0.3240878,1
DI-MW-271-034-000792.png,1,0.4372141,1
DI-MW-271-034-004891.png,1,0.46135756,1
DI-MW-271-034-002976.png,1,0.098583385,1
DI-MW-271-034-003520.png,1,0.5462713,0
DI-MW-271-034-001629.png,1,0.5146775,1
DI-MW-271-034-005765.png,1,0.47553492,1
DI-MW-271-034-003096.png,1,0.54317975,1
DI-MW-271-034-004493.png,1,0.5988269,1
DI-MW-271-034-000189.png,1,0.18431105,1
DI-MW-271-034-005946.png,1,0.5004634,1
DI-MW-271-034-001561.png,1,0.4657163,1
DI-MW-271-034-005473.png,1,0.25086465,0
DI-MW-271-034-007227.png,1,0.3948851,1
DI-MW-271-034-000302.png,1,0.13774987,0
DI-MW-271-034-003639.png,1,0.43201566,1
DI-MW-271-034-003077.png,1,0.48132816,1
DI-MW-271-034-004168.png,1,0.37833446,1
DI-MW-271-034-006602.png,1,0.40304077,1
DI-MW-271-034-003261.png,1,0.33597425,1
DI-MW-271-034-007879.png,1,0.27929467,1
DI-MW-271-034-000040.png,1,0.03684476,1
DI-MW-271-034-003135.png,1,0.25462353,1
DI-MW-271-034-002617.png,1,0.7046623,1
DI-MW-271-034-003840.png,1,0.7898154,1
DI-MW-271-034-000558.png,1,0.38150984,1
DI-MW-271-034-002717.png,1,0.542647,1
DI-MW-271-034-001998.png,1,1.6068367,0
DI-MW-271-034-000127.png,1,0.4810287,1
DI-MW-271-034-001153.png,1,0.23660354,1
DI-MW-271-034-002759.png,1,0.15364175,1
DI-MW-271-034-002420.png,1,0.75124884,1
DI-MW-271-034-005801.png,1,-0.12278946,1
DI-MW-271-034-007739.png,1,0.29191047,1
DI-MW-271-034-004938.png,1,0.81811523,1
DI-MW-271-034-001353.png,1,-0.028202614,1
DI-MW-271-034-005426.png,1,0.16421105,0
DI-MW-271-034-004608.png,1,0.5562679,1
DI-MW-271-034-003810.png,1,0.6312832,1
DI-MW-271-034-000180.png,1,0.0147623485,0
DI-MW-271-034-004259.png,1,0.45947838,1
DI-MW-271-034-006418.png,1,0.31145525,1
DI-MW-271-034-003606.png,1,-0.08172061,1
DI-MW-271-034-003169.png,1,0.2956966,1
DI-MW-271-034-002912.png,1,0.7054024,1
DI-MW-271-034-002111.png,1,0.24340813,1
DI-MW-271-034-007476.png,1,0.2359129,1
DI-MW-271-034-007424.png,1,0.08958979,1
DI-MW-271-034-001727.png,1,1.3553766,0
DI-MW-271-034-005623.png,1,0.30117244,1
DI-MW-271-034-002328.png,1,0.1459362,1
DI-MW-271-034-006572.png,1,0.53563446,1
DI-MW-271-034-005791.png,1,0.8046703,1
DI-MW-271-034-002708.png,1,0.46667087,1
DI-MW-271-034-002181.png,1,-0.0019371118,1
DI-MW-271-034-007948.png,1,0.23809169,0
DI-MW-271-034-002419.png,1,0.6208637,1
DI-MW-271-034-000567.png,1,-0.056249827,1
DI-MW-271-034-007741.png,1,0.24286935,1
DI-MW-271-034-004763.png,1,-0.047179103,1
DI-MW-271-034-005069.png,1,0.23515354,1
DI-MW-271-034-000368.png,1,0.57301,1
DI-MW-271-034-006757.png,1,0.66732067,1
DI-MW-271-034-004979.png,1,0.4712813,1
DI-MW-271-034-004866.png,1,0.9080293,1
DI-MW-271-034-005308.png,1,0.23542242,1
DI-MW-271-034-002534.png,1,0.6025136,1
DI-MW-271-034-005885.png,1,0.27519092,1
DI-MW-271-034-001176.png,1,0.47185943,1
DI-MW-271-034-001529.png,1,0.56757116,0
DI-MW-271-034-006589.png,1,0.88454825,1
DI-MW-271-034-005514.png,1,0.50415033,1
DI-MW-271-034-002755.png,1,0.7769455,1
DI-MW-271-034-000115.png,1,-0.19267537,0
DI-MW-271-034-002838.png,1,0.3143325,1
DI-MW-271-034-006896.png,1,0.49089372,1
DI-MW-271-034-005934.png,1,0.55477786,1
DI-MW-271-034-005683.png,1,0.092471614,1
DI-MW-271-034-002943.png,1,0.17020965,0
DI-MW-271-034-001116.png,1,0.04763753,0
DI-MW-271-034-006271.png,1,0.3556085,1
DI-MW-271-034-002153.png,1,0.7282445,1
DI-MW-271-034-005099.png,1,0.3072402,1
DI-MW-271-034-000456.png,1,-0.010001437,0
DI-MW-271-034-004709.png,1,0.5024826,1
DI-MW-271-034-004413.png,1,0.40163773,1
DI-MW-271-034-005275.png,1,0.6311693,1
DI-MW-271-034-001467.png,1,0.48610595,1
DI-MW-271-034-005182.png,1,1.0684537,1
DI-MW-271-034-003630.png,1,0.27560335,1
DI-MW-271-034-005941.png,1,0.51531947,1
DI-MW-271-034-003946.png,1,0.3512848,1
DI-MW-271-034-003209.png,1,0.42766196,1
DI-MW-271-034-003137.png,1,-0.14840655,1
DI-MW-271-034-001777.png,1,0.10085009,1
DI-MW-271-034-007806.png,1,0.51444334,1
DI-MW-271-034-001683.png,1,0.46655217,1
DI-MW-271-034-000838.png,1,0.17594798,1
DI-MW-271-034-006638.png,1,0.5764516,1
DI-MW-271-034-001717.png,1,-0.025247073,1
DI-MW-271-034-003842.png,1,0.63141453,1
DI-MW-271-034-007822.png,1,0.12959278,1
DI-MW-271-034-002167.png,1,0.4573406,1
DI-MW-271-034-005490.png,1,-0.20537646,0
DI-MW-271-034-001961.png,1,0.51421237,1
DI-MW-271-034-003776.png,1,0.27608582,1
DI-MW-271-034-004565.png,1,0.55602473,1
DI-MW-271-034-002486.png,1,0.09769841,1
DI-MW-271-034-002288.png,1,2.2107468,0
DI-MW-271-034-003572.png,1,0.5424129,1
DI-MW-271-034-006967.png,1,0.19597101,1
DI-MW-271-034-002414.png,1,0.6771541,1
DI-MW-271-034-004677.png,1,0.355392,1
DI-MW-271-034-007762.png,1,0.14226781,1
DI-MW-271-034-006115.png,1,0.06416063,1
DI-MW-271-034-001133.png,1,0.3497273,1
DI-MW-271-034-002183.png,1,-0.047992706,1
DI-MW-271-034-001991.png,1,-0.16232313,1
DI-MW-271-034-001814.png,1,-0.013694501,1
DI-MW-271-034-002359.png,1,-0.20740603,0
DI-MW-271-034-001246.png,1,0.36422864,1
DI-MW-271-034-005653.png,1,0.51012063,1
DI-MW-271-034-006323.png,1,0.4857948,1
DI-MW-271-034-003420.png,1,0.09860953,0
DI-MW-271-034-006831.png,1,0.89824575,1
DI-MW-271-034-006930.png,1,0.6219683,1
DI-MW-271-034-002922.png,1,0.519129,1
DI-MW-271-034-007590.png,1,0.08334553,0
DI-MW-271-034-004683.png,1,0.34555566,1
DI-MW-271-034-003625.png,1,0.38285422,1
DI-MW-271-034-001146.png,1,0.5315431,1
DI-MW-271-034-006286.png,1,0.51355803,1
DI-MW-271-034-007555.png,1,0.11995795,1
DI-MW-271-034-001404.png,1,0.39504886,1
DI-MW-271-034-004515.png,1,0.2989813,0
DI-MW-271-034-004045.png,1,-0.20673412,0
DI-MW-271-034-001282.png,1,0.52921313,1
DI-MW-271-034-001928.png,1,0.018277684,1
DI-MW-271-034-007538.png,1,0.5327352,1
DI-MW-271-034-000665.png,1,0.48497823,1
DI-MW-271-034-000265.png,1,0.102447346,1
DI-MW-271-034-006923.png,1,-0.027770674,1
DI-MW-271-034-001986.png,1,0.059769526,0
DI-MW-271-034-007391.png,1,0.43727434,1
DI-MW-271-034-002526.png,1,0.6377247,1
DI-MW-271-034-006273.png,1,0.73752314,1
DI-MW-271-034-003849.png,1,0.68181086,1
DI-MW-271-034-003321.png,1,0.2632935,0
DI-MW-271-034-004282.png,1,0.4497463,1
DI-MW-271-034-004620.png,1,0.48004127,1
DI-MW-271-034-000053.png,1,-0.189902,0
DI-MW-271-034-005021.png,1,0.40092042,1
DI-MW-271-034-000382.png,1,0.44460544,1
DI-MW-271-034-003108.png,1,0.5834659,1
DI-MW-271-034-002816.png,1,0.57961905,1
DI-MW-271-034-000769.png,1,0.52884465,1
DI-MW-271-034-000394.png,1,0.4199491,1
DI-MW-271-034-006561.png,1,0.39933407,1
DI-MW-271-034-005858.png,1,0.05494164,1
DI-MW-271-034-003571.png,1,0.54247445,1
DI-MW-271-034-005673.png,1,0.6720982,1
DI-MW-271-034-005649.png,1,0.34002796,1
DI-MW-271-034-003716.png,1,0.6432965,1
DI-MW-271-034-003365.png,1,0.045620754,1
DI-MW-271-034-005467.png,1,0.21604347,1
DI-MW-271-034-001370.png,1,0.50042605,1
DI-MW-271-034-002277.png,1,0.061717093,0
DI-MW-271-034-003084.png,1,0.46019596,1
DI-MW-271-034-001715.png,1,0.16305314,1
DI-MW-271-034-005188.png,1,-0.01338817,1
DI-MW-271-034-003122.png,1,0.54145247,1
DI-MW-271-034-005591.png,1,0.66245085,1
DI-MW-271-034-000841.png,1,0.4362169,1
DI-MW-271-034-003038.png,1,0.17552531,1
DI-MW-271-034-002392.png,1,0.5324729,1
DI-MW-271-034-000724.png,1,0.2892478,1
DI-MW-271-034-007414.png,1,0.36200982,1
DI-MW-271-034-002795.png,1,0.27373976,1
DI-MW-271-034-004164.png,1,0.55950135,1
DI-MW-271-034-000327.png,1,0.026182424,1
DI-MW-271-034-001906.png,1,0.4525111,1
DI-MW-271-034-006168.png,1,0.7016399,1
DI-MW-271-034-005584.png,1,0.4230168,1
DI-MW-271-034-004069.png,1,0.49476007,1
DI-MW-271-034-005372.png,1,0.56122524,1
DI-MW-271-034-001990.png,1,0.23125331,1
DI-MW-271-034-004373.png,1,0.68386614,1
DI-MW-271-034-000707.png,1,0.56155753,1
DI-MW-271-034-001920.png,1,0.33088556,1
DI-MW-271-034-005026.png,1,0.3858465,1
DI-MW-271-034-006202.png,1,0.50109315,1
DI-MW-271-034-002893.png,1,0.4386831,1
DI-MW-271-034-005256.png,1,0.3186559,1
DI-MW-271-034-006961.png,1,0.03146232,1
DI-MW-271-034-000097.png,1,0.24846464,1
DI-MW-271-034-001760.png,1,0.3595381,1
DI-MW-271-034-006862.png,1,0.06539184,1
DI-MW-271-034-006815.png,1,0.42221254,1
DI-MW-271-034-003941.png,1,0.44368184,1
DI-MW-271-034-007079.png,1,0.008761818,1
DI-MW-271-034-003373.png,1,0.5260483,1
DI-MW-271-034-003100.png,1,0.7770414,1
DI-MW-271-034-006245.png,1,0.12306425,1
DI-MW-271-034-000830.png,1,0.53825164,1
DI-MW-271-034-000607.png,1,0.6607223,1
DI-MW-271-034-004060.png,1,0.6666962,1
DI-MW-271-034-004420.png,1,0.40745375,1
DI-MW-271-034-005906.png,1,0.59271264,1
DI-MW-271-034-002048.png,1,0.28671527,1
DI-MW-271-034-004714.png,1,0.6149382,1
DI-MW-271-034-003107.png,1,0.63267696,1
DI-MW-271-034-001437.png,1,0.15751536,1
DI-MW-271-034-004081.png,1,0.49192822,1
DI-MW-271-034-001276.png,1,-0.07906359,1
DI-MW-271-034-005060.png,1,0.5153836,1
DI-MW-271-034-003814.png,1,0.6357725,1
DI-MW-271-034-006699.png,1,0.5399126,1
DI-MW-271-034-001213.png,1,0.48956382,1
DI-MW-271-034-004514.png,1,-0.15748279,0
DI-MW-271-034-001369.png,1,0.28808033,1
DI-MW-271-034-007829.png,1,0.61787534,0
DI-MW-271-034-001846.png,1,0.6853215,1
DI-MW-271-034-002996.png,1,0.5255635,1
DI-MW-271-034-004337.png,1,0.38916245,1
DI-MW-271-034-005581.png,1,0.37126637,1
DI-MW-271-034-001599.png,1,0.120192304,0
DI-MW-271-034-003270.png,1,0.10037373,1
DI-MW-271-034-005882.png,1,0.5477196,1
DI-MW-271-034-004016.png,1,0.42217082,1
DI-MW-271-034-002089.png,1,-0.094506115,1
DI-MW-271-034-007608.png,1,0.5621866,1
DI-MW-271-034-003738.png,1,0.5178095,1
DI-MW-271-034-003773.png,1,0.46543455,1
DI-MW-271-034-004747.png,1,0.37865454,0
DI-MW-271-034-002098.png,1,1.4938322,0
DI-MW-271-034-004798.png,1,0.78986853,1
DI-MW-271-034-004678.png,1,0.5367853,1
DI-MW-271-034-001427.png,1,-0.09062176,0
DI-MW-271-034-003543.png,1,0.4413333,1
DI-MW-271-034-007369.png,1,0.47203952,1
DI-MW-271-034-002387.png,1,0.39355287,1
DI-MW-271-034-003597.png,1,0.5392155,1
DI-MW-271-034-001668.png,1,0.2618001,1
DI-MW-271-034-004307.png,1,0.55901617,1
DI-MW-271-034-007460.png,1,-0.1611415,0
DI-MW-271-034-004846.png,1,0.53992015,1
DI-MW-271-034-005983.png,1,0.49646196,1
DI-MW-271-034-006959.png,1,-0.20821647,1
DI-MW-271-034-004304.png,1,0.89319295,1
DI-MW-271-034-007553.png,1,0.48255256,1
DI-MW-271-034-006636.png,1,0.7259265,1
DI-MW-271-034-002427.png,1,0.7787912,1
DI-MW-271-034-004428.png,1,0.2910722,1
DI-MW-271-034-004553.png,1,0.6094197,1
DI-MW-271-034-000139.png,1,-0.03440938,0
DI-MW-271-034-006954.png,1,0.63116825,1
DI-MW-271-034-003245.png,1,0.21188559,1
DI-MW-271-034-003633.png,1,0.38215652,1
DI-MW-271-034-007464.png,1,0.25980467,1
DI-MW-271-034-004375.png,1,0.5087985,1
DI-MW-271-034-007462.png,1,0.23447455,1
DI-MW-271-034-007031.png,1,0.5389994,1
DI-MW-271-013-011901.png,1,0.5898359,1
DI-MW-271-013-012805.png,1,0.19763789,1
DI-MW-271-013-001443.png,1,-0.1287603,0
DI-MW-271-013-002756.png,1,0.33139992,0
DI-MW-271-013-015422.png,1,-0.09211743,0
DI-MW-271-013-010103.png,1,0.13882841,1
DI-MW-271-013-015774.png,1,0.16258578,1
DI-MW-271-013-001143.png,1,-0.30445746,1
DI-MW-271-013-011862.png,1,0.30871922,1
DI-MW-271-013-006346.png,1,0.3072322,1
DI-MW-271-013-001701.png,1,0.6586317,1
DI-MW-271-013-014496.png,1,0.09325652,1
DI-MW-271-013-008105.png,1,0.09660271,1
DI-MW-271-013-010270.png,1,0.1748191,1
DI-MW-271-013-000880.png,1,0.012914965,1
DI-MW-271-013-000976.png,1,0.38207486,1
DI-MW-271-013-009539.png,1,-0.01124245,0
DI-MW-271-013-001679.png,1,0.8728852,1
DI-MW-271-013-003708.png,1,0.26143166,1
DI-MW-271-013-015549.png,1,-0.23109566,0
DI-MW-271-013-011647.png,1,0.12143413,1
DI-MW-271-013-007937.png,1,0.4290509,1
DI-MW-271-013-009408.png,1,-0.039900906,0
DI-MW-271-013-000798.png,1,-0.0019048508,1
DI-MW-271-013-008639.png,1,0.37080255,1
DI-MW-271-013-004654.png,1,0.13352512,1
DI-MW-271-013-004671.png,1,0.05982484,1
DI-MW-271-013-007706.png,1,0.2524524,1
DI-MW-271-013-012991.png,1,0.26327837,1
DI-MW-271-013-012907.png,1,0.07410578,1
DI-MW-271-013-001080.png,1,0.5810785,0
DI-MW-271-013-014334.png,1,-0.1518522,0
DI-MW-271-013-006250.png,1,0.2065068,1
DI-MW-271-013-010359.png,1,1.0945395,1
DI-MW-271-013-012084.png,1,-0.03412743,1
DI-MW-271-013-002716.png,1,0.763636,1
DI-MW-271-013-006389.png,1,0.74779314,1
DI-MW-271-013-000824.png,1,0.068011165,1
DI-MW-271-013-003699.png,1,0.58130723,1
DI-MW-271-013-000558.png,1,0.53684795,1
DI-MW-271-013-006951.png,1,-0.020310463,1
DI-MW-271-013-005558.png,1,0.49691713,1
DI-MW-271-013-003799.png,1,0.28459185,1
DI-MW-271-013-010133.png,1,-0.022611482,1
DI-MW-271-013-012563.png,1,-0.13534693,1
DI-MW-271-013-006491.png,1,0.69074583,1
DI-MW-271-013-001440.png,1,0.80894846,1
DI-MW-271-013-005351.png,1,0.80931,1
DI-MW-271-013-004454.png,1,0.006034149,1
DI-MW-271-013-002574.png,1,0.40172586,1
DI-MW-271-013-009369.png,1,0.05625733,1
DI-MW-271-013-010178.png,1,-0.09840282,0
DI-MW-271-013-011918.png,1,-0.15900104,1
DI-MW-271-013-007402.png,1,0.99948615,1
DI-MW-271-013-001629.png,1,0.56347585,1
DI-MW-271-013-009555.png,1,0.5164379,1
DI-MW-271-013-003191.png,1,0.26801556,1
DI-MW-271-013-007926.png,1,0.9243012,1
DI-MW-271-013-011565.png,1,0.08411157,0
DI-MW-271-013-008239.png,1,0.2848184,1
DI-MW-271-013-007328.png,1,1.2762798,1
DI-MW-271-013-011081.png,1,0.0016752277,1
DI-MW-271-013-004635.png,1,0.023710022,1
DI-MW-271-013-000544.png,1,0.7504385,1
DI-MW-271-013-000435.png,1,1.0050861,1
DI-MW-271-013-008018.png,1,1.2198709,1
DI-MW-271-013-001626.png,1,0.09450747,1
DI-MW-271-013-015926.png,1,0.10778068,0
DI-MW-271-013-002310.png,1,0.9024676,1
DI-MW-271-013-006261.png,1,-0.22753364,1
DI-MW-271-013-008459.png,1,0.8024972,1
DI-MW-271-013-013057.png,1,0.21972911,1
DI-MW-271-013-008308.png,1,0.036392346,1
DI-MW-271-013-008377.png,1,0.038246058,1
DI-MW-271-013-003678.png,1,1.2995036,1
DI-MW-271-013-002887.png,1,0.4314336,1
DI-MW-271-013-010574.png,1,-0.120937616,1
DI-MW-271-013-003097.png,1,0.007682251,1
DI-MW-271-013-011785.png,1,0.15867098,1
DI-MW-271-013-004834.png,1,0.5955185,1
DI-MW-271-013-010763.png,1,-0.06515535,1
DI-MW-271-013-004756.png,1,0.011696527,1
DI-MW-271-013-014676.png,1,0.40929574,0
DI-MW-271-013-007360.png,1,0.03612557,1
DI-MW-271-013-011506.png,1,-0.16038479,1
DI-MW-271-013-009741.png,1,0.08077428,0
DI-MW-271-013-005184.png,1,0.14965379,1
DI-MW-271-013-013883.png,1,-0.030743433,1
DI-MW-271-013-006340.png,1,0.8066102,1
DI-MW-271-013-002181.png,1,0.47353238,1
DI-MW-271-013-007314.png,1,0.39920506,1
DI-MW-271-013-008520.png,1,0.17648785,1
DI-MW-271-013-011682.png,1,-0.040126592,1
DI-MW-271-013-003722.png,1,0.60805595,1
DI-MW-271-013-014126.png,1,0.105389744,0
DI-MW-271-013-010522.png,1,0.09474192,1
DI-MW-271-013-012238.png,1,0.041247815,0
DI-MW-271-013-013204.png,1,1.0029465,1
DI-MW-271-013-009784.png,1,0.2333512,1
DI-MW-271-013-000720.png,1,0.71011484,1
DI-MW-271-013-013153.png,1,0.082059786,1
DI-MW-271-013-007953.png,1,0.5236986,1
DI-MW-271-013-014063.png,1,-0.07221504,1
DI-MW-271-013-005967.png,1,0.77264506,1
DI-MW-271-013-015757.png,1,-0.0649283,1
DI-MW-271-013-009118.png,1,0.80259335,1
DI-MW-271-013-010080.png,1,-0.14561202,0
DI-MW-271-013-009307.png,1,-0.094360426,1
DI-MW-271-013-007620.png,1,0.19472046,1
DI-MW-271-013-006201.png,1,-0.12465949,1
DI-MW-271-013-011505.png,1,-0.04454247,1
DI-MW-271-013-006691.png,1,-0.07224503,1
DI-MW-271-013-008046.png,1,0.5752209,1
DI-MW-271-013-010712.png,1,-0.019951632,1
DI-MW-271-013-006552.png,1,-0.015161594,1
