slide,label,pred_score,pred_class
DI-MW-271-003-000218.png,1,0.42736286,0
DI-MW-271-003-000990.png,1,0.12536967,0
DI-MW-271-003-000524.png,1,1.0798268,0
DI-MW-271-003-001403.png,1,0.6847355,0
DI-MW-271-003-001218.png,1,-0.0953012,0
DI-MW-271-003-000074.png,1,0.71535593,0
DI-MW-271-003-000047.png,1,-0.100420296,0
DI-MW-271-003-000871.png,1,-0.4006182,0
DI-MW-271-003-000603.png,1,1.5814474,0
DI-MW-271-003-000784.png,1,0.5493497,0
DI-MW-271-003-001678.png,1,0.12892005,0
DI-MW-271-003-000079.png,1,1.4563406,0
DI-MW-271-003-000755.png,1,-0.08508146,1
DI-MW-271-003-000876.png,1,-0.11642295,1
DI-MW-271-003-000725.png,1,1.5226581,0
DI-MW-271-003-001931.png,1,0.2988028,0
DI-MW-271-003-000056.png,1,0.91837054,0
DI-MW-271-003-001358.png,1,-0.19834414,0
DI-MW-271-003-000242.png,1,-0.07556407,0
DI-MW-271-003-001167.png,1,0.023958936,0
DI-MW-271-003-000048.png,1,0.031365782,0
DI-MW-271-003-001633.png,1,-0.20112133,1
DI-MW-271-003-000334.png,1,-0.3122545,0
DI-MW-271-003-001652.png,1,1.1211822,0
DI-MW-271-003-000299.png,1,0.049637012,0
DI-MW-271-003-001824.png,1,0.14025992,0
DI-MW-271-003-002041.png,1,0.15536918,1
DI-MW-271-003-000896.png,1,-0.059534907,1
DI-MW-271-003-000106.png,1,0.3359768,0
DI-MW-271-003-001936.png,1,0.5441834,0
DI-MW-271-003-000779.png,1,0.124246776,0
DI-MW-271-003-000001.png,1,0.5916744,0
DI-MW-271-003-000102.png,1,0.13070112,0
DI-MW-271-003-000828.png,1,0.1412605,0
DI-MW-271-003-001044.png,1,0.34861612,0
DI-MW-271-003-001145.png,1,-0.15952569,0
DI-MW-271-003-000267.png,1,-0.27066088,1
DI-MW-271-003-000576.png,1,0.4904825,0
DI-MW-271-003-000617.png,1,0.34756002,0
DI-MW-271-003-001175.png,1,0.5324537,0
DI-MW-271-003-001285.png,1,0.48794878,0
DI-MW-271-003-000440.png,1,0.40127587,0
DI-MW-271-003-001650.png,1,0.08539621,0
DI-MW-271-003-000684.png,1,0.50814253,0
DI-MW-271-003-001499.png,1,-0.08162785,0
DI-MW-271-003-000274.png,1,-0.018427074,1
DI-MW-271-003-000205.png,1,-0.38057232,0
DI-MW-271-003-001829.png,1,-0.010051623,0
DI-MW-271-003-000244.png,1,0.03365071,1
DI-MW-271-003-000619.png,1,0.79510033,0
DI-MW-271-003-000657.png,1,0.42860892,0
DI-MW-271-003-000898.png,1,0.34223676,1
DI-MW-271-003-000152.png,1,0.3594442,0
DI-MW-271-003-000982.png,1,-0.31098923,0
DI-MW-271-003-000529.png,1,0.5977513,0
DI-MW-271-003-000705.png,1,0.22408497,0
DI-MW-271-003-001208.png,1,-0.090437695,0
DI-MW-271-003-001750.png,1,0.012568861,0
DI-MW-271-003-000204.png,1,0.07512738,0
DI-MW-271-003-000775.png,1,0.9596909,0
DI-MW-271-003-000984.png,1,-0.38296965,0
DI-MW-271-003-000601.png,1,1.0030305,0
DI-MW-271-003-001508.png,1,-0.20321774,0
DI-MW-271-003-001094.png,1,0.14811313,0
DI-MW-271-003-000220.png,1,0.25179455,0
DI-MW-271-003-000142.png,1,0.2635101,0
DI-MW-271-003-001682.png,1,-0.31225267,0
DI-MW-271-003-002070.png,1,-0.16588679,0
DI-MW-271-003-001464.png,1,0.7665911,0
DI-MW-271-003-000588.png,1,0.08600787,0
DI-MW-271-003-000326.png,1,0.20357132,1
DI-MW-271-003-000961.png,1,-0.1971659,0
DI-MW-271-003-001584.png,1,-0.24784438,0
DI-MW-271-003-000870.png,1,-0.11841437,0
DI-MW-271-003-001442.png,1,-0.27609646,1
DI-MW-271-003-001531.png,1,0.44022816,0
DI-MW-271-003-000502.png,1,-0.0055452064,0
DI-MW-271-003-001766.png,1,0.1199581,0
DI-MW-271-003-001158.png,1,0.0929127,0
DI-MW-271-003-001785.png,1,0.9278899,0
DI-MW-271-003-001670.png,1,0.8617044,0
DI-MW-271-003-000962.png,1,-0.33010328,1
DI-MW-271-003-000068.png,1,0.26639223,0
DI-MW-271-003-001720.png,1,0.20759071,0
DI-MW-271-003-001090.png,1,0.21209972,0
DI-MW-271-003-001405.png,1,0.6136274,0
DI-MW-271-003-001895.png,1,0.63195676,0
DI-MW-271-003-000721.png,1,-0.016579121,0
DI-MW-271-003-001370.png,1,0.6928244,0
DI-MW-271-003-000427.png,1,-0.21953054,1
DI-MW-271-003-000609.png,1,0.9082343,0
DI-MW-271-003-001359.png,1,0.014194116,0
DI-MW-271-003-001181.png,1,0.5026599,0
DI-MW-271-003-000941.png,1,0.60288453,0
DI-MW-271-003-001277.png,1,0.30395702,0
DI-MW-271-003-000225.png,1,-0.17859684,0
DI-MW-271-003-001515.png,1,0.25763,0
DI-MW-271-003-000278.png,1,1.0318291,0
DI-MW-271-003-002031.png,1,0.065886736,1
DI-MW-271-003-001927.png,1,0.09857874,0
DI-MW-271-003-000689.png,1,0.008394562,0
DI-MW-271-003-000131.png,1,0.36778802,0
DI-MW-271-003-000731.png,1,0.6734849,0
DI-MW-271-003-001866.png,1,-0.061450392,1
DI-MW-271-003-000437.png,1,0.08544028,0
DI-MW-271-003-001869.png,1,-0.2399537,1
DI-MW-271-003-000414.png,1,-0.30419406,1
DI-MW-271-003-001133.png,1,0.23241073,0
DI-MW-271-003-000980.png,1,-0.082471386,0
DI-MW-271-003-001149.png,1,-0.268877,0
DI-MW-271-003-000006.png,1,0.30135834,0
DI-MW-271-003-000011.png,1,0.3239831,0
DI-MW-271-003-000890.png,1,0.7175537,0
DI-MW-271-003-001879.png,1,-0.33070675,1
DI-MW-271-003-000803.png,1,0.06855981,0
DI-MW-271-003-001064.png,1,0.32670704,0
DI-MW-271-003-000484.png,1,-0.44683996,1
DI-MW-271-003-000028.png,1,0.7433858,0
DI-MW-271-003-001178.png,1,0.37678266,1
DI-MW-271-003-000691.png,1,0.49364382,0
DI-MW-271-003-000932.png,1,0.55255884,0
DI-MW-271-003-000613.png,1,0.35407335,0
DI-MW-271-003-001740.png,1,0.6232805,0
DI-MW-271-003-000337.png,1,0.41962624,0
DI-MW-271-003-000663.png,1,-0.1330807,1
DI-MW-271-003-000491.png,1,-0.042243615,1
DI-MW-271-003-000435.png,1,0.33167422,0
DI-MW-271-003-000886.png,1,0.27576178,0
DI-MW-271-003-000418.png,1,0.61823016,0
DI-MW-271-003-001211.png,1,0.18884048,1
DI-MW-271-003-001995.png,1,-0.033866033,1
DI-MW-271-003-000939.png,1,-0.023617268,0
DI-MW-271-003-001723.png,1,0.61276037,0
DI-MW-271-003-000820.png,1,0.1654825,0
DI-MW-271-003-001322.png,1,0.6239641,0
DI-MW-271-003-000312.png,1,-0.12744486,1
DI-MW-271-003-001837.png,1,0.76424676,0
DI-MW-271-003-001977.png,1,0.934157,0
DI-MW-271-003-000429.png,1,-0.16899154,1
DI-MW-271-003-001911.png,1,-0.2828946,0
DI-MW-271-003-001851.png,1,0.9483884,0
DI-MW-271-003-000750.png,1,-0.0663162,0
DI-MW-271-003-002039.png,1,-0.22629419,1
DI-MW-271-003-001497.png,1,-0.16077279,1
DI-MW-271-003-000729.png,1,0.3882663,0
DI-MW-271-003-000125.png,1,0.96295166,0
DI-MW-271-003-000256.png,1,0.31376094,0
DI-MW-271-003-000112.png,1,0.61222154,0
DI-MW-271-003-001863.png,1,0.1711773,0
DI-MW-271-003-000936.png,1,0.9059495,0
DI-MW-271-003-001716.png,1,0.6985424,0
DI-MW-271-003-001738.png,1,0.40978324,0
DI-MW-271-003-001517.png,1,-0.108337164,0
DI-MW-271-003-000577.png,1,0.78673995,0
DI-MW-271-003-000126.png,1,0.41235584,0
DI-MW-271-003-002075.png,1,-0.43759534,0
DI-MW-271-003-002076.png,1,0.56767076,0
DI-MW-271-003-002046.png,1,0.815966,0
DI-MW-271-003-001727.png,1,0.7330094,0
DI-MW-271-003-000494.png,1,0.3468569,0
DI-MW-271-003-000481.png,1,0.835118,0
DI-MW-271-003-001932.png,1,0.96486086,0
DI-MW-271-003-000835.png,1,0.029550478,0
DI-MW-271-003-002024.png,1,0.95529735,0
DI-MW-271-003-001521.png,1,-0.06625766,0
DI-MW-271-003-000034.png,1,-0.06729616,1
DI-MW-271-003-000273.png,1,-0.06457783,1
DI-MW-271-003-001563.png,1,-0.3160541,1
DI-MW-271-003-000301.png,1,-0.25297254,0
DI-MW-271-003-001216.png,1,-0.29946762,1
DI-MW-271-003-001781.png,1,2.0212884,0
DI-MW-271-003-000842.png,1,0.45957142,0
DI-MW-271-003-001662.png,1,1.0298176,0
DI-MW-271-003-001917.png,1,0.059630096,0
DI-MW-271-003-000146.png,1,1.3460546,0
DI-MW-271-003-001195.png,1,-0.067630276,0
DI-MW-271-003-000730.png,1,-0.04550104,0
DI-MW-271-003-000697.png,1,0.25976592,0
DI-MW-271-003-000704.png,1,0.16230223,0
DI-MW-271-003-001074.png,1,0.6614061,0
DI-MW-271-003-000016.png,1,0.18863402,0
DI-MW-271-003-002049.png,1,0.83693504,0
DI-MW-271-003-001779.png,1,0.38829076,0
DI-MW-271-003-001711.png,1,-0.23244898,0
DI-MW-271-003-000280.png,1,-0.3206283,0
DI-MW-271-003-001046.png,1,-0.17053375,1
DI-MW-271-003-001709.png,1,0.07353678,0
DI-MW-271-003-000558.png,1,0.4674684,0
DI-MW-271-003-000124.png,1,0.9480266,0
DI-MW-271-003-000614.png,1,0.003779471,0
DI-MW-271-003-001290.png,1,0.27944922,1
DI-MW-271-003-001303.png,1,-0.028142653,0
DI-MW-271-003-001202.png,1,0.49960697,0
DI-MW-271-003-001850.png,1,1.1327169,0
DI-MW-271-003-001507.png,1,0.08147101,1
DI-MW-271-003-001469.png,1,0.9168578,0
DI-MW-271-003-001115.png,1,0.8747539,0
DI-MW-271-003-001129.png,1,0.29508287,0
DI-MW-271-003-000604.png,1,1.3891363,0
DI-MW-271-003-001099.png,1,0.15778126,0
DI-MW-271-003-000707.png,1,0.6358841,0
DI-MW-271-003-001631.png,1,-0.33167982,1
DI-MW-271-003-000336.png,1,0.5792816,0
DI-MW-271-003-000383.png,1,0.291505,0
DI-MW-271-003-001926.png,1,-0.11957685,1
DI-MW-271-003-001812.png,1,0.04898514,1
DI-MW-271-003-001062.png,1,-0.37929305,0
DI-MW-271-003-000930.png,1,0.099758714,1
DI-MW-271-003-001549.png,1,1.2476919,0
DI-MW-271-003-000385.png,1,0.10712807,0
DI-MW-271-003-001525.png,1,-0.11299993,0
DI-MW-271-003-000406.png,1,1.0603254,0
DI-MW-271-003-000243.png,1,-0.25811964,0
DI-MW-271-003-001735.png,1,0.79751843,0
DI-MW-271-003-001542.png,1,1.1944673,0
DI-MW-271-003-002078.png,1,1.0515361,0
DI-MW-271-003-000608.png,1,1.0319176,0
DI-MW-271-003-000458.png,1,0.5015712,0
DI-MW-271-003-000450.png,1,0.34177935,0
DI-MW-271-003-000366.png,1,0.47262478,0
DI-MW-271-003-000566.png,1,0.34443682,0
DI-MW-271-003-000612.png,1,1.6088462,0
DI-MW-271-003-000398.png,1,-0.25174388,0
DI-MW-271-003-000133.png,1,0.28016514,0
DI-MW-271-003-000920.png,1,-0.22726211,0
DI-MW-271-003-001589.png,1,0.930055,0
DI-MW-271-003-000431.png,1,0.6671087,0
DI-MW-271-003-000857.png,1,0.5275519,0
DI-MW-271-003-001814.png,1,-0.20954868,1
DI-MW-271-003-001543.png,1,1.4032025,0
DI-MW-271-003-001564.png,1,-0.14760436,1
DI-MW-271-003-001813.png,1,-0.25042027,1
DI-MW-271-003-001212.png,1,-0.20141423,0
DI-MW-271-003-000007.png,1,0.44776797,0
DI-MW-271-003-001268.png,1,0.68455154,0
DI-MW-271-003-000518.png,1,-0.06808184,1
DI-MW-271-003-001404.png,1,0.72534466,0
DI-MW-271-003-000758.png,1,0.23450387,0
DI-MW-271-003-000966.png,1,0.4528994,0
DI-MW-271-003-002068.png,1,0.24982393,0
DI-MW-271-003-002040.png,1,-0.270979,0
DI-MW-271-003-000997.png,1,0.90058386,0
DI-MW-271-003-001416.png,1,0.19937328,0
DI-MW-271-003-000392.png,1,-0.09298032,0
DI-MW-271-003-000109.png,1,1.3614271,0
DI-MW-271-003-000171.png,1,0.6535863,0
DI-MW-271-003-001148.png,1,-0.3042895,1
DI-MW-271-003-000403.png,1,0.66272366,0
DI-MW-271-003-001307.png,1,0.23473841,0
DI-MW-271-003-000378.png,1,-0.18800381,0
DI-MW-271-003-000598.png,1,0.6478515,0
DI-MW-271-003-000234.png,1,-0.2542548,0
DI-MW-271-003-000631.png,1,1.0406392,0
DI-MW-271-003-000819.png,1,0.26459587,0
DI-MW-271-003-001906.png,1,0.5650411,0
DI-MW-271-003-001581.png,1,-0.24908037,1
DI-MW-271-003-002013.png,1,0.56760746,0
DI-MW-271-003-001582.png,1,-0.056808367,1
DI-MW-271-003-000531.png,1,0.9319795,0
DI-MW-271-003-000821.png,1,-0.30434656,0
DI-MW-271-003-000633.png,1,1.3525183,0
DI-MW-271-003-001283.png,1,-0.03571333,0
DI-MW-271-003-001288.png,1,0.028457724,0
DI-MW-271-003-001246.png,1,0.48540753,0
DI-MW-271-003-000528.png,1,-0.18373115,0
DI-MW-271-003-001486.png,1,-0.30101028,0
DI-MW-271-003-001298.png,1,0.48560363,0
DI-MW-271-003-001166.png,1,0.3108277,0
DI-MW-271-003-001453.png,1,0.2985756,0
DI-MW-271-003-000555.png,1,0.6991311,0
DI-MW-271-003-001215.png,1,0.2488862,0
DI-MW-271-003-000811.png,1,0.12370846,0
DI-MW-271-003-000075.png,1,0.67058855,0
DI-MW-271-003-000661.png,1,0.26919687,0
DI-MW-271-003-000827.png,1,-0.36296248,0
DI-MW-271-003-001488.png,1,0.500485,0
DI-MW-271-003-001893.png,1,0.096990325,0
DI-MW-271-003-000981.png,1,0.56996316,0
DI-MW-271-003-001456.png,1,0.11952385,0
DI-MW-271-003-000692.png,1,0.25802004,0
DI-MW-271-003-001162.png,1,0.028256446,1
DI-MW-271-003-000045.png,1,0.2518856,0
DI-MW-271-003-001436.png,1,0.34685883,0
DI-MW-271-003-001608.png,1,0.298622,0
DI-MW-271-003-000190.png,1,0.26598918,0
DI-MW-271-003-000815.png,1,-0.007218972,0
DI-MW-271-003-000781.png,1,0.38384095,0
DI-MW-271-003-001878.png,1,0.06872673,0
DI-MW-271-003-000611.png,1,1.3636255,0
DI-MW-271-003-000321.png,1,0.11611244,0
DI-MW-271-003-001663.png,1,1.2737086,0
DI-MW-271-003-001373.png,1,-0.022103667,1
DI-MW-271-003-000196.png,1,0.87955594,0
DI-MW-271-003-001427.png,1,-0.1769399,0
DI-MW-271-003-001535.png,1,0.8828316,0
DI-MW-271-003-001896.png,1,1.0065253,0
DI-MW-271-003-000996.png,1,0.7839444,0
DI-MW-271-003-001944.png,1,0.65498155,0
DI-MW-271-003-001945.png,1,0.93648684,0
DI-MW-271-003-001696.png,1,-0.120483994,0
DI-MW-271-003-001357.png,1,0.33294654,0
DI-MW-271-003-001199.png,1,0.16914877,0
DI-MW-271-003-000735.png,1,0.26684222,0
DI-MW-271-003-001256.png,1,0.6734181,0
DI-MW-271-003-000073.png,1,0.96069396,0
DI-MW-271-003-001461.png,1,0.3223649,0
DI-MW-271-003-000761.png,1,-0.10032886,0
DI-MW-271-003-000039.png,1,0.40890735,0
DI-MW-271-003-001524.png,1,0.2836957,0
DI-MW-271-003-000180.png,1,0.9728885,0
DI-MW-271-003-002034.png,1,0.25441635,0
DI-MW-271-003-002017.png,1,0.75157803,0
DI-MW-271-003-001731.png,1,0.7948778,0
DI-MW-271-003-002015.png,1,0.9402283,0
DI-MW-271-003-001408.png,1,0.71168894,0
DI-MW-271-003-001413.png,1,0.021151453,0
DI-MW-271-003-001818.png,1,-0.33519027,0
DI-MW-271-003-001503.png,1,0.060488284,1
DI-MW-271-003-001249.png,1,0.30200827,0
DI-MW-271-003-001601.png,1,0.37494245,0
DI-MW-271-003-000942.png,1,1.7368555,0
DI-MW-271-003-001392.png,1,0.8341339,0
DI-MW-271-003-001143.png,1,-0.2504564,0
DI-MW-271-003-001243.png,1,-0.019552663,1
DI-MW-271-003-001606.png,1,0.5916361,0
DI-MW-271-003-001365.png,1,0.49743104,0
DI-MW-271-003-000831.png,1,0.23125798,0
DI-MW-271-003-001939.png,1,0.15951696,0
DI-MW-271-003-000413.png,1,-0.46122587,0
DI-MW-271-003-000915.png,1,0.65795964,0
DI-MW-271-003-000118.png,1,-0.20544568,1
DI-MW-271-003-001753.png,1,0.024793655,1
DI-MW-271-003-001051.png,1,0.49265867,0
DI-MW-271-003-000371.png,1,-0.010681495,1
DI-MW-271-003-001618.png,1,-0.1096472,0
DI-MW-271-003-000636.png,1,0.9297735,0
DI-MW-271-003-001593.png,1,0.08946906,0
DI-MW-271-003-001760.png,1,0.39589012,0
DI-MW-271-003-000303.png,1,0.517596,0
DI-MW-271-003-000175.png,1,0.8292207,0
DI-MW-271-003-000571.png,1,0.66605,0
DI-MW-271-003-002063.png,1,0.26324093,0
DI-MW-271-003-000323.png,1,0.064908214,0
DI-MW-271-003-001804.png,1,0.35548165,0
DI-MW-271-003-000354.png,1,-0.24969654,0
DI-MW-271-003-002057.png,1,-0.34769222,1
DI-MW-271-003-000973.png,1,-0.2529018,0
DI-MW-271-003-001985.png,1,1.0826325,0
DI-MW-271-003-001647.png,1,-0.10137653,0
DI-MW-271-003-000591.png,1,0.5332713,0
DI-MW-271-003-001747.png,1,-0.20953447,0
DI-MW-271-003-000298.png,1,0.012373202,0
DI-MW-271-003-000490.png,1,0.51984626,0
DI-MW-271-003-001560.png,1,0.14492719,1
DI-MW-271-003-001150.png,1,-0.053365707,0
DI-MW-271-003-000606.png,1,0.58912545,0
DI-MW-271-003-000043.png,1,0.48251694,0
DI-MW-271-003-001093.png,1,0.026541129,0
DI-MW-271-003-000228.png,1,0.31225312,0
DI-MW-271-003-000247.png,1,0.056188136,1
DI-MW-271-003-001860.png,1,0.06491789,1
DI-MW-271-003-001699.png,1,0.13546886,0
DI-MW-271-003-000667.png,1,0.55255383,0
DI-MW-271-003-000906.png,1,-0.092349865,0
DI-MW-271-003-001761.png,1,-0.015880987,1
DI-MW-271-003-000194.png,1,-0.00034545362,0
DI-MW-271-003-000881.png,1,-0.3009244,0
DI-MW-271-003-001546.png,1,0.2597626,0
DI-MW-271-003-000237.png,1,-0.16281238,0
DI-MW-271-003-001197.png,1,0.002167344,0
DI-MW-271-003-000922.png,1,0.040708154,0
DI-MW-271-003-001269.png,1,0.39886585,0
DI-MW-271-003-000114.png,1,0.12859562,0
DI-MW-271-003-001980.png,1,0.704565,0
DI-MW-271-003-000951.png,1,0.50353,0
DI-MW-271-003-000883.png,1,0.35816276,0
DI-MW-271-003-001084.png,1,0.6045086,0
DI-MW-271-003-001597.png,1,0.5120054,0
DI-MW-271-003-002055.png,1,-0.25757682,1
DI-MW-271-003-000486.png,1,-0.21273261,1
DI-MW-271-003-001161.png,1,-0.36980835,1
DI-MW-271-003-001318.png,1,-0.02079925,1
DI-MW-271-003-000261.png,1,-0.10993011,0
DI-MW-271-003-001559.png,1,-0.13406119,0
DI-MW-271-003-000222.png,1,-0.23697813,0
DI-MW-271-003-001538.png,1,0.3299876,0
DI-MW-271-003-001976.png,1,0.4230174,0
DI-MW-271-003-001439.png,1,-0.057902165,0
DI-MW-271-003-001683.png,1,-0.22350036,0
DI-MW-271-003-000869.png,1,-0.2453672,0
DI-MW-271-003-001088.png,1,0.039141998,0
DI-MW-271-003-001025.png,1,0.12047525,0
DI-MW-271-003-001748.png,1,-0.06865389,0
DI-MW-271-003-001817.png,1,0.06553511,0
DI-MW-271-003-001355.png,1,-0.12739038,0
DI-MW-271-003-000829.png,1,0.14086553,0
DI-MW-271-003-000533.png,1,0.9993128,0
DI-MW-271-003-000893.png,1,1.151459,0
DI-MW-271-003-001625.png,1,-0.1708628,1
DI-MW-271-003-001363.png,1,-0.07233037,1
DI-MW-271-003-000474.png,1,-0.13786812,1
DI-MW-271-003-001108.png,1,0.45163316,0
DI-MW-271-003-001304.png,1,-0.47900563,1
DI-MW-271-003-000544.png,1,0.57616407,0
DI-MW-271-003-001537.png,1,0.009072572,0
DI-MW-271-003-000033.png,1,0.22852588,0
DI-MW-271-003-002051.png,1,-0.15743572,0
DI-MW-271-003-001241.png,1,1.0424161,0
DI-MW-271-003-001319.png,1,0.25930622,0
DI-MW-271-003-001284.png,1,0.3416341,0
DI-MW-271-003-001198.png,1,0.79794586,0
DI-MW-271-003-001791.png,1,0.56549907,0
DI-MW-271-003-000181.png,1,0.18577048,0
DI-MW-271-003-000421.png,1,0.19875026,0
DI-MW-271-003-001393.png,1,0.35888332,0
DI-MW-271-003-000501.png,1,-0.27870655,1
DI-MW-271-003-000223.png,1,-0.13388962,0
DI-MW-271-003-000489.png,1,0.0046797767,0
DI-MW-271-003-000023.png,1,0.093173645,0
DI-MW-271-003-001172.png,1,0.049990848,0
DI-MW-271-003-000573.png,1,0.6904462,0
DI-MW-271-003-001076.png,1,0.22240606,0
DI-MW-271-003-001981.png,1,1.9743454,0
DI-MW-271-003-001913.png,1,0.6226768,0
DI-MW-271-003-001847.png,1,-0.19459802,1
DI-MW-271-003-000952.png,1,0.65037376,0
DI-MW-271-003-001739.png,1,0.20265406,0
DI-MW-271-003-001561.png,1,-0.03581445,1
DI-MW-271-003-000897.png,1,0.1016549,0
DI-MW-271-003-001254.png,1,0.23071098,0
DI-MW-271-003-001941.png,1,0.63157016,0
DI-MW-271-003-001189.png,1,0.830576,0
DI-MW-271-003-000718.png,1,0.41897613,0
DI-MW-271-003-000700.png,1,0.32219398,0
DI-MW-271-003-001599.png,1,0.12914756,0
DI-MW-271-003-001226.png,1,-0.14646484,0
DI-MW-271-003-000615.png,1,0.23571867,0
DI-MW-271-003-001056.png,1,0.8097314,0
DI-MW-271-003-001067.png,1,0.45764473,0
DI-MW-271-003-000078.png,1,0.5367456,0
DI-MW-271-003-000179.png,1,1.153626,0
DI-MW-271-003-000654.png,1,0.15647593,0
DI-MW-271-003-001897.png,1,0.56445515,0
DI-MW-271-003-001907.png,1,0.71782047,0
DI-MW-271-003-001301.png,1,0.29531893,0
DI-MW-271-003-001438.png,1,-0.17728028,0
DI-MW-271-003-000411.png,1,-0.20491317,0
DI-MW-271-003-000226.png,1,0.16642755,0
DI-MW-271-003-000616.png,1,-0.07156668,0
DI-MW-271-003-002048.png,1,0.2506743,0
DI-MW-271-003-001247.png,1,0.17120795,0
DI-MW-271-003-000121.png,1,0.761585,0
DI-MW-271-003-000072.png,1,0.2589662,0
DI-MW-271-003-000968.png,1,0.18618834,0
DI-MW-271-003-000483.png,1,0.40535778,0
DI-MW-271-003-001450.png,1,-0.28408813,0
DI-MW-271-003-000511.png,1,0.0327397,0
DI-MW-271-003-000955.png,1,0.8043555,0
DI-MW-271-003-001274.png,1,0.8508287,0
DI-MW-271-003-001890.png,1,1.2470939,0
DI-MW-271-003-000855.png,1,0.1994905,0
DI-MW-271-003-000520.png,1,-0.3690939,1
DI-MW-271-003-001144.png,1,0.47500476,0
DI-MW-271-003-001845.png,1,0.2450515,0
DI-MW-271-003-001227.png,1,-0.22106129,1
DI-MW-271-003-001431.png,1,0.21453637,0
DI-MW-271-003-002081.png,1,0.27751666,0
DI-MW-271-003-001266.png,1,-0.22733799,0
DI-MW-271-003-001104.png,1,0.15525045,0
DI-MW-271-003-001940.png,1,2.0037196,0
DI-MW-271-003-001729.png,1,1.1364608,0
DI-MW-271-003-001920.png,1,0.0037911981,1
DI-MW-271-003-001882.png,1,1.2234442,0
DI-MW-271-003-002016.png,1,0.10536307,0
DI-MW-271-003-001819.png,1,0.29077688,1
DI-MW-271-003-001700.png,1,-0.12860365,1
DI-MW-271-003-001437.png,1,-0.22445053,0
DI-MW-271-003-001059.png,1,0.9143346,0
DI-MW-271-003-001576.png,1,0.43746248,0
DI-MW-271-003-000216.png,1,-0.083035484,1
DI-MW-271-003-001852.png,1,0.6275996,0
DI-MW-271-003-001612.png,1,0.4682052,0
DI-MW-271-003-001000.png,1,1.4052169,0
DI-MW-271-003-001904.png,1,0.5624226,0
DI-MW-271-003-001778.png,1,0.26653147,0
DI-MW-271-003-000054.png,1,0.60297984,0
DI-MW-271-003-000325.png,1,-0.1615394,0
DI-MW-271-003-000935.png,1,0.24358284,0
DI-MW-271-003-001470.png,1,0.7590223,0
DI-MW-271-003-000139.png,1,0.14929266,0
DI-MW-271-003-000271.png,1,-0.059958577,1
DI-MW-271-003-002043.png,1,-0.35944834,1
DI-MW-271-003-002001.png,1,-0.2609518,0
DI-MW-271-003-000147.png,1,0.9022704,0
DI-MW-271-003-000580.png,1,1.5050893,0
DI-MW-271-003-001865.png,1,0.36546806,0
DI-MW-271-003-000986.png,1,-0.13480577,0
DI-MW-271-003-001176.png,1,0.43343976,0
DI-MW-271-003-000866.png,1,0.13133298,0
DI-MW-271-003-000916.png,1,-0.23703834,0
DI-MW-271-003-001737.png,1,0.44079626,0
DI-MW-271-003-000994.png,1,0.5754413,0
DI-MW-271-003-000805.png,1,0.07371865,0
DI-MW-271-003-000795.png,1,0.59769493,0
DI-MW-271-003-001398.png,1,0.96405035,0
DI-MW-271-003-000467.png,1,-0.12963295,1
DI-MW-271-003-001435.png,1,-0.24990289,1
DI-MW-271-003-000754.png,1,-0.17920808,0
DI-MW-271-003-001053.png,1,0.6328446,0
DI-MW-271-003-001762.png,1,0.08264478,0
DI-MW-271-003-001109.png,1,0.20576885,0
DI-MW-271-003-000445.png,1,0.38854378,0
DI-MW-271-003-001901.png,1,0.9529288,0
DI-MW-271-003-000387.png,1,0.11347443,0
DI-MW-271-003-001124.png,1,0.11840588,0
DI-MW-271-003-000051.png,1,0.48084158,0
DI-MW-271-003-001971.png,1,0.1763241,0
DI-MW-271-003-000305.png,1,0.33494776,0
DI-MW-271-003-001712.png,1,0.44647723,0
DI-MW-271-003-000559.png,1,-0.2690297,0
DI-MW-271-003-000668.png,1,0.28406602,0
DI-MW-271-003-000003.png,1,0.07333293,0
DI-MW-271-003-001800.png,1,0.22036548,0
DI-MW-271-003-000720.png,1,0.42949122,0
DI-MW-271-003-001221.png,1,0.08727814,1
DI-MW-271-003-001313.png,1,0.08971572,0
DI-MW-271-003-001820.png,1,-0.0065015554,1
DI-MW-271-003-001191.png,1,2.0166054,0
DI-MW-271-003-000649.png,1,-0.0074831992,1
DI-MW-271-003-000447.png,1,0.39369687,0
DI-MW-271-003-000492.png,1,-0.17064601,0
DI-MW-271-003-000572.png,1,0.70315653,0
DI-MW-271-003-000833.png,1,0.5314521,0
DI-MW-271-003-001349.png,1,0.010453984,0
DI-MW-271-003-001479.png,1,1.4541762,0
DI-MW-271-003-000880.png,1,-0.21339203,0
DI-MW-271-003-000838.png,1,0.61841416,0
DI-MW-271-003-001003.png,1,0.5743294,0
DI-MW-271-003-000104.png,1,-0.37647706,0
DI-MW-271-003-000363.png,1,0.1519386,0
DI-MW-271-003-001098.png,1,0.39037353,0
DI-MW-271-003-002072.png,1,0.3795398,0
DI-MW-271-003-001196.png,1,0.35945943,0
DI-MW-271-003-001868.png,1,-0.20140623,0
DI-MW-271-003-001048.png,1,-0.18454312,0
DI-MW-271-003-001407.png,1,1.0141466,0
DI-MW-271-003-001669.png,1,1.3904388,0
DI-MW-271-003-001081.png,1,0.60206586,0
DI-MW-271-003-001506.png,1,-0.30104566,0
DI-MW-271-003-002020.png,1,1.3951955,0
DI-MW-271-003-001903.png,1,0.9273513,0
DI-MW-271-003-001673.png,1,0.8311399,0
DI-MW-271-003-001418.png,1,0.089219406,0
