slide,label,pred_score,pred_class
DI-MW-271-011-007967.png,1,0.39664266,1
DI-MW-271-011-002273.png,1,-0.16499072,1
DI-MW-271-011-001298.png,1,0.23825097,1
DI-MW-271-011-004548.png,1,0.62958425,0
DI-MW-271-011-011556.png,1,0.7104475,0
DI-MW-271-011-004428.png,1,0.3296549,0
DI-MW-271-011-010040.png,1,0.1983384,1
DI-MW-271-011-011154.png,1,0.39298847,1
DI-MW-271-011-003421.png,1,0.14017062,1
DI-MW-271-011-001360.png,1,-0.5898923,0
DI-MW-271-011-001760.png,1,0.05036024,0
DI-MW-271-011-002518.png,1,0.5334018,1
DI-MW-271-011-007569.png,1,0.12776262,1
DI-MW-271-011-003644.png,1,0.6672132,1
DI-MW-271-011-003444.png,1,0.019309178,1
DI-MW-271-011-010090.png,1,0.2825567,1
DI-MW-271-011-009268.png,1,0.30003566,1
DI-MW-271-011-004515.png,1,0.31663322,1
DI-MW-271-011-005653.png,1,0.38333154,1
DI-MW-271-011-009740.png,1,0.35133213,1
DI-MW-271-011-004082.png,1,0.21632597,1
DI-MW-271-011-008466.png,1,0.37217978,1
DI-MW-271-011-011606.png,1,0.37903142,1
DI-MW-271-011-009459.png,1,0.42609817,0
DI-MW-271-011-002795.png,1,0.7644604,1
DI-MW-271-011-002688.png,1,0.30402923,0
DI-MW-271-011-004610.png,1,0.16705918,1
DI-MW-271-011-007861.png,1,0.5785122,1
DI-MW-271-011-001073.png,1,0.52596045,1
DI-MW-271-011-000605.png,1,0.44921216,1
DI-MW-271-011-008296.png,1,0.2250379,1
DI-MW-271-011-009145.png,1,0.461087,1
DI-MW-271-011-005303.png,1,0.045697194,0
DI-MW-271-011-001307.png,1,0.22093181,1
DI-MW-271-011-006341.png,1,0.052464377,0
DI-MW-271-011-004759.png,1,0.3795385,1
DI-MW-271-011-009140.png,1,0.5132762,1
DI-MW-271-011-004430.png,1,0.34291276,0
DI-MW-271-011-003556.png,1,-0.046530247,1
DI-MW-271-011-011824.png,1,0.6504132,1
DI-MW-271-011-001044.png,1,0.32088983,0
DI-MW-271-011-007642.png,1,0.27691755,1
DI-MW-271-011-011345.png,1,0.5581533,1
DI-MW-271-011-001212.png,1,0.33949396,1
DI-MW-271-011-008369.png,1,-0.06155716,1
DI-MW-271-011-007638.png,1,0.5006168,1
DI-MW-271-011-001359.png,1,-0.04061381,0
DI-MW-271-011-007445.png,1,0.3290985,1
DI-MW-271-011-004588.png,1,0.056114882,1
DI-MW-271-011-003521.png,1,0.56849873,1
DI-MW-271-011-011844.png,1,0.5761575,1
DI-MW-271-011-000940.png,1,0.40946174,1
DI-MW-271-011-011502.png,1,0.41064823,1
DI-MW-271-011-008221.png,1,0.2822031,0
DI-MW-271-011-006746.png,1,0.3581173,0
DI-MW-271-011-001729.png,1,0.12584636,1
DI-MW-271-011-000218.png,1,0.23237386,0
DI-MW-271-011-001670.png,1,0.22076203,0
DI-MW-271-011-010694.png,1,0.12384476,1
DI-MW-271-011-004114.png,1,0.48221704,1
DI-MW-271-011-007064.png,1,0.58108765,1
DI-MW-271-011-006919.png,1,0.400432,1
DI-MW-271-011-000633.png,1,0.639411,1
DI-MW-271-011-002967.png,1,0.025548283,0
DI-MW-271-011-009677.png,1,-0.12285871,1
DI-MW-271-011-009116.png,1,0.19054146,1
DI-MW-271-011-007159.png,1,0.32882112,1
DI-MW-271-011-007557.png,1,0.48384023,0
DI-MW-271-011-011176.png,1,0.10772508,1
DI-MW-271-011-010123.png,1,0.22253849,0
DI-MW-271-011-005861.png,1,0.26927608,1
DI-MW-271-011-001093.png,1,0.062037155,1
DI-MW-271-011-008977.png,1,0.64747477,1
DI-MW-271-011-011746.png,1,0.34441558,1
DI-MW-271-011-006950.png,1,0.12379785,1
DI-MW-271-011-000708.png,1,0.3374053,1
DI-MW-271-011-006454.png,1,0.27640077,1
DI-MW-271-011-006203.png,1,0.32821748,1
DI-MW-271-011-002990.png,1,0.4678118,1
DI-MW-271-011-000212.png,1,0.25426537,1
DI-MW-271-011-003764.png,1,0.3053039,1
DI-MW-271-011-008709.png,1,0.85811627,1
DI-MW-271-011-010798.png,1,0.37695962,1
DI-MW-271-011-007854.png,1,0.3707006,1
DI-MW-271-011-006273.png,1,0.13393712,1
DI-MW-271-011-005301.png,1,-0.09779739,1
DI-MW-271-011-005345.png,1,0.33734936,1
DI-MW-271-011-008372.png,1,0.21757454,1
DI-MW-271-011-011902.png,1,0.3280212,1
DI-MW-271-011-005668.png,1,0.21169741,0
DI-MW-271-011-010892.png,1,0.60324293,1
DI-MW-271-011-005694.png,1,0.18408926,1
DI-MW-271-011-005355.png,1,0.3464629,1
DI-MW-271-011-002132.png,1,0.02456269,0
DI-MW-271-011-011201.png,1,0.35935006,1
DI-MW-271-011-008214.png,1,0.5265423,1
DI-MW-271-011-010297.png,1,0.5565235,1
DI-MW-271-011-007138.png,1,0.6317251,1
DI-MW-271-011-000558.png,1,0.25317603,1
DI-MW-271-011-010823.png,1,0.0034437994,1
DI-MW-271-011-006596.png,1,0.41129586,1
DI-MW-271-011-005592.png,1,0.45243827,1
DI-MW-271-011-005801.png,1,0.6736017,1
DI-MW-271-011-002125.png,1,0.33596984,1
DI-MW-271-011-002122.png,1,-0.10155286,1
DI-MW-271-011-011882.png,1,0.6261988,1
DI-MW-271-011-005064.png,1,0.13417697,1
DI-MW-271-011-007704.png,1,0.15616928,0
DI-MW-271-011-011513.png,1,0.48268473,1
DI-MW-271-011-010091.png,1,0.22720659,1
DI-MW-271-011-009982.png,1,0.4842399,1
DI-MW-271-011-001065.png,1,0.5818948,1
DI-MW-271-011-007538.png,1,0.57091177,1
DI-MW-271-011-005747.png,1,0.25201407,1
DI-MW-271-011-003769.png,1,-0.0025243317,1
DI-MW-271-011-004031.png,1,0.44308993,1
DI-MW-271-011-004782.png,1,0.6715899,1
DI-MW-271-011-011495.png,1,0.09574567,1
DI-MW-271-011-006541.png,1,0.13799688,0
DI-MW-271-011-005500.png,1,0.13441803,0
DI-MW-271-011-000231.png,1,0.54450864,1
DI-MW-271-011-003509.png,1,0.569585,1
DI-MW-271-011-004846.png,1,0.68429977,1
DI-MW-271-011-011898.png,1,0.46619442,1
DI-MW-271-011-005120.png,1,0.11470707,0
DI-MW-271-011-008976.png,1,0.5071842,1
DI-MW-271-011-002960.png,1,0.13345331,1
DI-MW-271-011-011942.png,1,-0.101991355,1
DI-MW-271-011-004278.png,1,0.37845948,0
DI-MW-271-011-006903.png,1,0.72286725,1
DI-MW-271-011-009723.png,1,0.21043335,1
DI-MW-271-011-010385.png,1,0.10208833,1
DI-MW-271-011-002664.png,1,0.3734956,1
DI-MW-271-011-007721.png,1,0.49143705,1
DI-MW-271-011-002094.png,1,0.2828172,1
DI-MW-271-011-002315.png,1,0.27128378,1
DI-MW-271-011-008434.png,1,0.41020626,1
DI-MW-271-011-001980.png,1,0.40918455,1
DI-MW-271-011-004100.png,1,0.2970432,1
DI-MW-271-011-003690.png,1,0.037802543,1
DI-MW-271-011-003365.png,1,0.36361828,1
DI-MW-271-011-005770.png,1,-0.042247962,0
DI-MW-271-011-011702.png,1,0.37929082,1
DI-MW-271-011-003199.png,1,-0.06085478,0
DI-MW-271-011-005217.png,1,0.34497276,0
DI-MW-271-011-008978.png,1,0.17646936,1
DI-MW-271-011-006826.png,1,0.15445861,1
DI-MW-271-011-006918.png,1,0.3838959,1
DI-MW-271-011-002843.png,1,0.37326613,1
DI-MW-271-011-004195.png,1,0.22772631,1
DI-MW-271-011-001319.png,1,0.5717546,1
DI-MW-271-011-003793.png,1,0.19282667,1
DI-MW-271-011-000450.png,1,0.41216847,1
DI-MW-271-011-006982.png,1,0.13957289,1
DI-MW-271-011-002515.png,1,0.45338327,1
DI-MW-271-011-007098.png,1,0.38089496,1
DI-MW-271-011-009381.png,1,0.7059124,1
DI-MW-271-011-011713.png,1,0.25066677,1
DI-MW-271-011-002736.png,1,0.32897478,1
DI-MW-271-011-002775.png,1,0.0025333348,1
DI-MW-271-011-002939.png,1,0.17538457,1
DI-MW-271-011-003491.png,1,0.42088595,1
DI-MW-271-011-000511.png,1,0.2756639,1
DI-MW-271-011-010982.png,1,0.5667237,0
DI-MW-271-011-002481.png,1,0.47924742,0
DI-MW-271-011-003621.png,1,0.24866796,1
DI-MW-271-011-000848.png,1,0.49235752,1
DI-MW-271-011-008616.png,1,0.17792715,1
DI-MW-271-011-011922.png,1,0.29846478,1
DI-MW-271-011-007070.png,1,0.801848,1
DI-MW-271-011-011385.png,1,0.3925798,1
DI-MW-271-011-001629.png,1,0.6950696,1
DI-MW-271-011-004020.png,1,0.3249755,1
DI-MW-271-011-008222.png,1,0.05906379,0
DI-MW-271-011-002114.png,1,0.3965334,1
DI-MW-271-011-008236.png,1,0.6746253,1
DI-MW-271-011-009220.png,1,0.31960508,0
DI-MW-271-011-006971.png,1,0.49091747,1
DI-MW-271-011-004221.png,1,0.1847831,1
DI-MW-271-011-009959.png,1,-0.009805956,1
DI-MW-271-011-009158.png,1,0.45507488,1
DI-MW-271-011-004824.png,1,0.19866198,1
DI-MW-271-011-004936.png,1,0.11324587,1
DI-MW-271-011-000199.png,1,0.5157203,1
DI-MW-271-011-001875.png,1,0.44620565,1
DI-MW-271-011-005588.png,1,0.30027187,1
DI-MW-271-011-000103.png,1,0.27842402,1
DI-MW-271-011-008175.png,1,0.60166746,1
DI-MW-271-011-000099.png,1,0.29451635,1
DI-MW-271-011-009987.png,1,0.26106873,1
DI-MW-271-011-008859.png,1,0.6046211,1
DI-MW-271-011-008929.png,1,0.44185713,1
DI-MW-271-011-009076.png,1,0.32769024,1
DI-MW-271-011-004921.png,1,0.17444181,1
DI-MW-271-011-000278.png,1,0.35904083,1
DI-MW-271-011-006667.png,1,0.31487086,1
DI-MW-271-011-005977.png,1,0.4640885,1
DI-MW-271-011-002028.png,1,0.59016657,1
DI-MW-271-011-000701.png,1,0.2904923,1
DI-MW-271-011-006443.png,1,-0.02309215,0
DI-MW-271-011-010521.png,1,0.30964735,1
DI-MW-271-011-001087.png,1,0.5245473,1
DI-MW-271-011-006822.png,1,0.4413893,1
DI-MW-271-011-001200.png,1,0.48404214,1
DI-MW-271-011-001021.png,1,0.5757497,1
DI-MW-271-011-009510.png,1,0.26164797,1
DI-MW-271-011-004625.png,1,-0.1308508,1
DI-MW-271-011-000333.png,1,0.27231815,1
DI-MW-271-011-004162.png,1,0.24707586,0
DI-MW-271-011-007392.png,1,0.4257841,1
DI-MW-271-011-005522.png,1,0.644706,0
DI-MW-271-011-004707.png,1,0.28214338,1
DI-MW-271-011-009571.png,1,0.25680485,1
DI-MW-271-011-005419.png,1,-0.02084672,0
DI-MW-271-011-003816.png,1,-0.20015262,1
DI-MW-271-011-011811.png,1,0.3926377,1
DI-MW-271-011-007670.png,1,0.48094606,1
DI-MW-271-011-000176.png,1,0.30705675,1
DI-MW-271-011-009945.png,1,0.3394365,1
DI-MW-271-011-009780.png,1,0.4372299,1
DI-MW-271-011-002448.png,1,0.47481397,1
DI-MW-271-011-000788.png,1,0.5460643,1
DI-MW-271-011-010707.png,1,0.19779646,1
DI-MW-271-011-010221.png,1,0.44101682,1
DI-MW-271-011-000046.png,1,0.066231295,1
DI-MW-271-011-011537.png,1,0.618885,1
DI-MW-271-011-008661.png,1,0.061650537,1
DI-MW-271-011-001976.png,1,0.5115222,1
DI-MW-271-011-002174.png,1,0.5789202,1
DI-MW-271-011-001717.png,1,0.17836149,0
DI-MW-271-011-000874.png,1,0.46402642,1
DI-MW-271-011-005982.png,1,0.42932627,1
DI-MW-271-011-007900.png,1,0.18300049,1
DI-MW-271-011-010207.png,1,0.52536553,1
DI-MW-271-011-002410.png,1,-0.031545624,1
DI-MW-271-011-006445.png,1,0.2476627,0
DI-MW-271-011-004026.png,1,0.5281113,1
DI-MW-271-011-001451.png,1,0.44470447,1
DI-MW-271-011-011134.png,1,0.24218409,1
DI-MW-271-011-000389.png,1,-0.044440046,1
DI-MW-271-011-001151.png,1,0.34900013,1
DI-MW-271-011-007614.png,1,0.24212876,1
DI-MW-271-011-010161.png,1,0.32565376,1
DI-MW-271-011-004825.png,1,0.10132478,1
DI-MW-271-011-003206.png,1,0.064858675,0
DI-MW-271-011-000857.png,1,0.4130604,1
DI-MW-271-011-007193.png,1,0.39362296,1
DI-MW-271-011-004009.png,1,0.053081516,1
DI-MW-271-011-002766.png,1,0.33736226,1
DI-MW-271-011-006646.png,1,0.0064981575,1
DI-MW-271-011-002260.png,1,0.33027226,1
DI-MW-271-011-003554.png,1,0.46885136,1
DI-MW-271-011-002936.png,1,0.43245247,1
DI-MW-271-011-008445.png,1,0.1944165,1
DI-MW-271-011-004059.png,1,0.2580707,0
DI-MW-271-011-002309.png,1,0.075152755,0
DI-MW-271-011-009490.png,1,0.11466899,1
DI-MW-271-011-003220.png,1,0.24010774,1
DI-MW-271-011-000413.png,1,0.4207388,1
DI-MW-271-011-006772.png,1,0.094234526,0
DI-MW-271-011-008360.png,1,0.08832657,1
DI-MW-271-011-004955.png,1,0.5625286,1
DI-MW-271-011-003084.png,1,0.1931807,1
DI-MW-271-011-000627.png,1,0.5641603,1
DI-MW-271-011-005195.png,1,0.2569098,0
DI-MW-271-011-005989.png,1,0.35684225,1
DI-MW-271-011-003508.png,1,0.5858313,1
DI-MW-271-011-001988.png,1,-0.03001903,0
DI-MW-271-011-002462.png,1,0.31567207,1
DI-MW-271-011-006449.png,1,0.26574692,1
DI-MW-271-011-007515.png,1,0.34299195,1
DI-MW-271-011-004607.png,1,0.1642811,1
DI-MW-271-011-007460.png,1,0.15588918,1
DI-MW-271-011-001404.png,1,0.34750807,1
DI-MW-271-011-003593.png,1,0.19397566,1
DI-MW-271-011-011572.png,1,0.55920464,1
DI-MW-271-011-004587.png,1,0.08485277,1
DI-MW-271-011-008226.png,1,0.5292793,1
DI-MW-271-011-005474.png,1,0.16712236,1
DI-MW-271-011-007634.png,1,0.4181087,1
DI-MW-271-011-002646.png,1,0.07836959,1
DI-MW-271-011-006699.png,1,0.010239131,1
DI-MW-271-011-000928.png,1,0.6228874,1
DI-MW-271-011-004794.png,1,1.6903505,0
DI-MW-271-011-011721.png,1,0.42700973,1
DI-MW-271-011-003505.png,1,0.61083585,1
DI-MW-271-011-006570.png,1,0.56221116,1
DI-MW-271-011-006111.png,1,0.71893317,0
DI-MW-271-011-010191.png,1,0.1023166,0
DI-MW-271-011-008194.png,1,0.36443192,1
DI-MW-271-011-002342.png,1,0.41803706,1
DI-MW-271-011-006235.png,1,0.113215365,1
DI-MW-271-011-006536.png,1,-0.09765339,1
DI-MW-271-011-000318.png,1,0.1526214,0
DI-MW-271-011-009370.png,1,0.06768572,1
DI-MW-271-011-006714.png,1,0.25690103,0
DI-MW-271-011-009160.png,1,0.43625185,1
DI-MW-271-011-003122.png,1,0.4928046,1
DI-MW-271-011-001963.png,1,0.23349747,1
DI-MW-271-011-010037.png,1,0.23889038,1
DI-MW-271-011-007456.png,1,0.31335264,0
DI-MW-271-011-007674.png,1,0.16842404,1
DI-MW-271-011-010776.png,1,0.7649349,1
DI-MW-271-011-005874.png,1,0.42992094,0
DI-MW-271-011-005799.png,1,0.40694594,1
DI-MW-271-011-002647.png,1,0.34595332,1
DI-MW-271-011-008111.png,1,0.17809103,1
DI-MW-271-011-004121.png,1,0.22375113,1
DI-MW-271-011-006518.png,1,0.5160617,1
DI-MW-271-011-007075.png,1,0.6908106,1
DI-MW-271-011-007431.png,1,0.618279,1
DI-MW-271-011-008289.png,1,0.035913102,1
DI-MW-271-011-000192.png,1,0.16893785,1
DI-MW-271-011-005466.png,1,0.30943674,1
DI-MW-271-011-005542.png,1,0.3522215,1
DI-MW-271-011-004289.png,1,0.31009147,1
DI-MW-271-011-003762.png,1,0.4447235,1
DI-MW-271-011-001702.png,1,-0.1674066,0
DI-MW-271-011-004941.png,1,0.7497442,1
DI-MW-271-011-010039.png,1,0.2539142,1
DI-MW-271-011-010171.png,1,0.41620177,1
DI-MW-271-011-008596.png,1,0.56371653,1
DI-MW-271-011-006349.png,1,0.5055801,1
DI-MW-271-011-008572.png,1,0.27407283,0
DI-MW-271-011-004844.png,1,0.5688394,1
DI-MW-271-011-008429.png,1,0.3797595,1
DI-MW-271-011-001726.png,1,0.022878256,0
DI-MW-271-011-000491.png,1,0.3346458,1
DI-MW-271-011-005553.png,1,0.13853687,1
DI-MW-271-011-001986.png,1,-0.0023779608,0
DI-MW-271-011-007995.png,1,0.20021603,1
DI-MW-271-011-008749.png,1,0.24171871,1
DI-MW-271-011-003732.png,1,-0.09447427,1
DI-MW-271-011-002118.png,1,0.44730005,1
DI-MW-271-011-001328.png,1,0.6175346,1
DI-MW-271-011-000168.png,1,0.35880524,1
DI-MW-271-011-000988.png,1,0.49739856,1
DI-MW-271-011-001758.png,1,0.09176047,1
DI-MW-271-011-007163.png,1,0.20812888,1
DI-MW-271-011-000344.png,1,0.17705944,1
DI-MW-271-011-000452.png,1,0.24977055,1
DI-MW-271-011-005351.png,1,0.12669493,0
DI-MW-271-011-006728.png,1,0.5038329,1
DI-MW-271-011-007027.png,1,0.4992691,0
DI-MW-271-011-009761.png,1,0.2818616,1
DI-MW-271-011-010181.png,1,0.4061111,1
DI-MW-271-011-009639.png,1,0.5509727,1
DI-MW-271-011-009661.png,1,0.46635175,0
DI-MW-271-011-003694.png,1,0.6485527,1
DI-MW-271-011-005687.png,1,-0.06785403,0
DI-MW-271-011-006140.png,1,0.42438427,1
DI-MW-271-011-005884.png,1,0.6168587,0
DI-MW-271-011-000336.png,1,0.27109668,1
DI-MW-271-011-005858.png,1,0.16010901,1
DI-MW-271-011-009092.png,1,0.50122625,1
DI-MW-271-011-008939.png,1,0.18161535,1
DI-MW-271-011-002257.png,1,0.57556945,1
DI-MW-271-011-007517.png,1,0.43090704,1
DI-MW-271-011-004852.png,1,0.096606985,1
DI-MW-271-011-003276.png,1,0.3366088,1
DI-MW-271-011-002823.png,1,0.31247237,1
DI-MW-271-011-002133.png,1,0.090850025,0
DI-MW-271-011-005381.png,1,0.48972774,1
DI-MW-271-011-011674.png,1,0.5898779,1
DI-MW-271-011-004716.png,1,0.15183,1
DI-MW-271-011-007471.png,1,0.40261534,1
DI-MW-271-011-011413.png,1,0.35153058,1
DI-MW-271-011-003776.png,1,0.35765094,1
DI-MW-271-011-005966.png,1,0.21713066,1
DI-MW-271-011-007442.png,1,0.680401,1
DI-MW-271-011-011899.png,1,0.33676448,1
DI-MW-271-011-010717.png,1,0.4717581,1
DI-MW-271-011-005620.png,1,0.41931486,1
DI-MW-271-011-001954.png,1,0.35111538,1
DI-MW-271-011-002026.png,1,0.49804643,1
DI-MW-271-011-009709.png,1,0.48076043,1
DI-MW-271-011-004125.png,1,0.12760329,1
DI-MW-271-011-007656.png,1,0.24234895,1
DI-MW-271-011-011705.png,1,0.4530689,1
DI-MW-271-011-005331.png,1,0.14071979,1
DI-MW-271-011-002467.png,1,0.5756865,1
DI-MW-271-011-002393.png,1,0.14157829,1
DI-MW-271-011-006920.png,1,0.109691784,1
DI-MW-271-011-002706.png,1,0.37390557,1
DI-MW-271-011-005731.png,1,0.47595298,1
DI-MW-271-011-003435.png,1,0.06922598,0
DI-MW-271-011-001430.png,1,0.27171865,1
DI-MW-271-011-009927.png,1,0.13882533,1
DI-MW-271-011-008763.png,1,0.22649935,1
DI-MW-271-011-000816.png,1,0.44912758,1
DI-MW-271-011-001810.png,1,0.07945873,0
DI-MW-271-011-007530.png,1,0.8061233,1
DI-MW-271-011-004216.png,1,-0.20760642,0
DI-MW-271-011-007631.png,1,0.26977846,1
DI-MW-271-011-003928.png,1,-0.053172372,1
DI-MW-271-011-007562.png,1,0.7142444,0
DI-MW-271-011-002707.png,1,0.34287038,1
DI-MW-271-011-004994.png,1,0.19376609,0
DI-MW-271-011-011778.png,1,0.4186925,1
DI-MW-271-011-007180.png,1,0.4408728,1
DI-MW-271-011-006609.png,1,0.25910577,1
DI-MW-271-011-008496.png,1,0.13505144,1
DI-MW-271-011-008984.png,1,0.59599024,1
DI-MW-271-011-011137.png,1,0.7292879,1
DI-MW-271-011-011931.png,1,0.6519335,1
DI-MW-271-011-000210.png,1,0.49696314,1
DI-MW-271-011-009030.png,1,0.5995172,1
DI-MW-271-011-002411.png,1,0.3872116,1
DI-MW-271-011-011195.png,1,0.16919136,1
DI-MW-271-011-000009.png,1,0.33541304,0
DI-MW-271-011-000357.png,1,0.43707982,1
DI-MW-271-011-001392.png,1,0.55459875,1
DI-MW-271-011-010492.png,1,0.5097288,1
DI-MW-271-011-005523.png,1,0.2577057,0
DI-MW-271-011-005895.png,1,0.5198085,0
DI-MW-271-011-001983.png,1,-0.30776635,0
DI-MW-271-011-009274.png,1,0.11938265,0
DI-MW-271-011-003301.png,1,0.53385854,1
DI-MW-271-011-007361.png,1,0.14508857,1
DI-MW-271-011-011924.png,1,0.24717149,1
DI-MW-271-011-000100.png,1,0.5102458,1
DI-MW-271-011-006085.png,1,0.7206764,1
DI-MW-271-011-005971.png,1,0.182581,1
DI-MW-271-011-007139.png,1,0.12009798,1
DI-MW-271-011-003462.png,1,0.07794981,1
DI-MW-271-011-011428.png,1,0.2732146,1
DI-MW-271-011-001831.png,1,0.2607449,0
DI-MW-271-011-005775.png,1,0.009738002,0
DI-MW-271-011-006108.png,1,0.39952078,1
DI-MW-271-011-004374.png,1,0.085430756,1
DI-MW-271-011-003540.png,1,0.46278062,1
DI-MW-271-011-000992.png,1,0.22891608,1
DI-MW-271-011-000217.png,1,0.2344678,1
DI-MW-271-011-006212.png,1,0.09099062,0
DI-MW-271-011-006795.png,1,-0.05682172,1
DI-MW-271-011-004370.png,1,0.14478268,1
DI-MW-271-011-011124.png,1,0.29389167,1
DI-MW-271-011-009179.png,1,0.17890358,1
DI-MW-271-011-005614.png,1,0.5480234,1
DI-MW-271-011-009595.png,1,0.24155,0
DI-MW-271-011-003196.png,1,0.18207191,0
DI-MW-271-011-003262.png,1,0.4961083,1
DI-MW-271-011-004481.png,1,0.07744156,1
DI-MW-271-011-009378.png,1,0.3392812,1
DI-MW-271-011-003774.png,1,0.29456314,1
DI-MW-271-011-001383.png,1,0.50125295,1
DI-MW-271-011-003431.png,1,0.46227476,1
DI-MW-271-011-007188.png,1,-0.16319238,0
DI-MW-271-011-006634.png,1,0.19030912,1
DI-MW-271-011-010948.png,1,0.51995707,1
DI-MW-271-011-006039.png,1,0.27975902,1
DI-MW-271-011-003519.png,1,0.3839007,1
DI-MW-271-011-007507.png,1,-0.084682316,1
DI-MW-271-011-003092.png,1,0.5388185,1
DI-MW-271-011-006985.png,1,-0.10836452,0
DI-MW-271-011-001707.png,1,0.49974772,0
DI-MW-271-011-010875.png,1,0.31682178,1
DI-MW-271-011-000692.png,1,0.3180792,1
DI-MW-271-011-007041.png,1,0.108596675,1
DI-MW-271-011-002697.png,1,0.4185837,1
DI-MW-271-011-007106.png,1,0.3151684,1
DI-MW-271-011-009724.png,1,0.302309,1
DI-MW-271-011-000079.png,1,0.42457408,1
DI-MW-271-011-010735.png,1,0.18209513,1
DI-MW-271-011-011256.png,1,-0.023662716,0
DI-MW-271-011-003821.png,1,0.23523813,1
DI-MW-271-011-000898.png,1,0.6371499,1
DI-MW-271-019-000056.png,1,0.09790936,1
DI-MW-271-019-001235.png,1,0.24673611,1
DI-MW-271-019-001736.png,1,0.14940807,0
DI-MW-271-019-000703.png,1,-0.08954997,0
DI-MW-271-019-001975.png,1,0.36216807,1
DI-MW-271-019-000543.png,1,0.05688566,0
DI-MW-271-019-001971.png,1,0.086344555,0
DI-MW-271-019-000998.png,1,0.13322107,0
DI-MW-271-019-001919.png,1,0.32226625,0
DI-MW-271-019-001427.png,1,0.41163617,0
DI-MW-271-019-001061.png,1,0.018732022,0
DI-MW-271-019-001859.png,1,0.17594352,1
DI-MW-271-019-000210.png,1,0.5057285,0
DI-MW-271-019-002174.png,1,-0.02603503,0
DI-MW-271-019-001932.png,1,0.42681158,0
DI-MW-271-019-000721.png,1,0.1933761,0
DI-MW-271-019-001903.png,1,0.80581397,0
DI-MW-271-019-001295.png,1,0.16987924,1
DI-MW-271-019-000891.png,1,0.22866628,0
DI-MW-271-019-000345.png,1,0.11273497,0
DI-MW-271-019-002157.png,1,0.3587666,0
DI-MW-271-019-000520.png,1,0.41022757,1
DI-MW-271-019-001305.png,1,0.5560712,0
DI-MW-271-019-000047.png,1,0.3060229,0
DI-MW-271-019-000691.png,1,0.25167966,0
DI-MW-271-019-002149.png,1,0.36470383,0
DI-MW-271-019-001845.png,1,0.4940774,0
DI-MW-271-019-001783.png,1,0.711798,0
DI-MW-271-019-001906.png,1,0.21056905,0
DI-MW-271-019-001674.png,1,0.2662674,1
DI-MW-271-019-001589.png,1,1.0606674,0
DI-MW-271-019-001062.png,1,0.67248416,0
DI-MW-271-019-001418.png,1,0.2526002,0
DI-MW-271-019-002249.png,1,0.25996384,0
DI-MW-271-019-000359.png,1,0.36555478,1
DI-MW-271-019-000182.png,1,0.1880884,0
DI-MW-271-019-001276.png,1,0.24519964,0
DI-MW-271-019-001470.png,1,0.7458889,0
DI-MW-271-019-001056.png,1,0.16637012,1
DI-MW-271-019-000589.png,1,0.31745696,0
DI-MW-271-019-000025.png,1,0.15433799,1
DI-MW-271-019-002132.png,1,0.706361,0
DI-MW-271-019-000452.png,1,0.4026282,0
DI-MW-271-019-001076.png,1,0.41489676,0
DI-MW-271-019-001160.png,1,0.542567,0
DI-MW-271-019-000168.png,1,0.2209099,1
DI-MW-271-019-000464.png,1,0.015848827,1
DI-MW-271-019-001855.png,1,0.1912831,1
DI-MW-271-019-001432.png,1,0.050750338,0
DI-MW-271-019-000027.png,1,-0.17144693,0
DI-MW-271-019-000492.png,1,0.20587148,0
DI-MW-271-019-001863.png,1,0.04441498,0
DI-MW-271-019-001000.png,1,0.18223847,0
DI-MW-271-019-002286.png,1,0.102865756,0
DI-MW-271-019-000028.png,1,-0.02003492,0
DI-MW-271-019-000427.png,1,0.13558404,0
DI-MW-271-019-000924.png,1,0.014884088,0
DI-MW-271-019-000679.png,1,0.09366332,0
DI-MW-271-019-000949.png,1,0.44873038,0
DI-MW-271-019-001792.png,1,0.8215076,0
DI-MW-271-019-001231.png,1,0.16264614,1
DI-MW-271-019-001865.png,1,0.51023954,0
DI-MW-271-019-001774.png,1,0.27652255,1
DI-MW-271-019-001609.png,1,0.50020945,0
DI-MW-271-019-001098.png,1,0.25736716,1
DI-MW-271-019-000778.png,1,0.43248838,0
DI-MW-271-019-001531.png,1,0.16632621,0
DI-MW-271-019-000365.png,1,0.4684476,0
DI-MW-271-019-002100.png,1,0.16760163,0
DI-MW-271-019-001156.png,1,0.7921434,0
DI-MW-271-019-000781.png,1,0.21954863,0
DI-MW-271-019-001112.png,1,0.4944429,0
DI-MW-271-019-001876.png,1,0.1734106,1
DI-MW-271-019-001274.png,1,0.2311319,0
DI-MW-271-019-001806.png,1,0.39346638,0
DI-MW-271-019-000847.png,1,0.15835772,0
DI-MW-271-019-001392.png,1,0.14174262,0
DI-MW-271-019-002269.png,1,0.79643756,0
DI-MW-271-019-001825.png,1,0.68921876,0
DI-MW-271-019-001041.png,1,0.3717077,0
DI-MW-271-019-000174.png,1,0.14983718,1
DI-MW-271-019-001150.png,1,0.08637372,1
DI-MW-271-019-000068.png,1,0.32743514,1
DI-MW-271-019-001707.png,1,-0.098777846,1
DI-MW-271-019-001712.png,1,0.4584931,0
DI-MW-271-019-000152.png,1,0.3505224,1
DI-MW-271-019-000298.png,1,0.30626595,1
DI-MW-271-019-000524.png,1,0.18873169,0
DI-MW-271-019-000609.png,1,0.43841028,0
DI-MW-271-019-001750.png,1,0.15449673,0
DI-MW-271-019-001136.png,1,0.19903773,1
